route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
L2,52314-__L253-LAMJV,5502917,Loos Les Oliveaux,1,,1
L2,52314-__L254-LAMJV,5502929,Loos Les Oliveaux,1,,1
L2,52314-__L254-LAMJV,5502935,Loos Les Oliveaux,1,,1
L2,52314-__L254-LAMJV,5502939,Loos Les Oliveaux,1,,1
L2,52314-__L254-LAMJV,5502941,Loos Les Oliveaux,1,,1
L2,52314-__L254-LAMJV,5502949,Loos Les Oliveaux,1,,1
L2,52314-__L255-LAMJV,5502955,Loos Les Oliveaux,1,,1
L2,52314-__L255-LAMJV,5502963,Loos Les Oliveaux,1,,1
L2,52314-__L256-LAMJV,5502982,Loos Les Oliveaux,1,,1
L2,52314-__L256-LAMJV,5502986,Loos Les Oliveaux,1,,1
L2,52314-__L256-LAMJV,5502998,Loos Les Oliveaux,1,,1
L2,52314-__L257-LAMJV,5503010,Loos Les Oliveaux,1,,1
L2,52314-__L257-LAMJV,5503012,Loos Les Oliveaux,1,,1
L2,52314-__L257-LAMJV,5503028,Loos Les Oliveaux,1,,1
L5,52300-__L553-LAMJV,5500526,La Madeleine Montgolfier,1,,1
14,53839-__1401-LAMJV,5654429,Wattignies Cimetiere,1,,1
14,53839-__1401-LAMJV,5654439,Wattignies Cimetiere,1,,1
14,53839-__1402-LAMJV,5654450,Wattignies Marais,1,,1
14,53839-__1405-LAMJV,5654500,Wattignies Cimetiere,1,,1
14,53839-__1408-LAMJV,5654538,Wattignies Marais,1,,1
14,53839-__1412-LAMJV,5654576,Wattignies Marais,1,,1
14,53839-__1412-LAMJV,5654586,Wattignies Cimetiere,1,,1
L8,52906-__L802-S,5533825,Tourcoing Pt De Neuville,0,,1
L8,52906-__L803-S,5533870,Tourcoing Pt De Neuville,0,,1
L8,52906-__L807-S,5533972,Tourcoing Pt De Neuville,0,,1
L8,52906-__L808-S,5533977,Tourcoing Pt De Neuville,0,,1
L8,52906-__L811-S,5534045,Tourcoing Pt De Neuville,0,,1
33,52325-__3302-D,5503853,Leers Coeur De Ville,0,,1
L8,52908-__L806-LAMJV,5534308,Tourcoing Pt De Neuville,0,,1
33,53740-__3306-LAMJV,5645148,Leers Coeur De Ville,0,,1
33,53740-__3306-LAMJV,5645154,Leers Coeur De Ville,0,,1
33,53740-__3307-LAJV,5645178,Leers Coeur De Ville,0,,1
33,53740-__3311-LAMJV,5645239,Leers Coeur De Ville,0,,1
L8,52909-__L801-LAMJV,5534495,Tourcoing Pt De Neuville,0,,1
L8,52909-__L802-LAMJV,5534535,Tourcoing Pt De Neuville,0,,1
33,53740-__3304-LAMJV,5645129,Leers Coeur De Ville,0,,1
14,53839-__1403-LAMJV,5654474,Wattignies Cimetiere,1,,1
14,53839-__1411-LAMJV,5654560,Wattignies Marais,1,,1
33,53740-__3304-M,5645135,Leers Coeur De Ville,0,,1
33,52326-__3301-LAMJV,5503871,Leers Coeur De Ville,0,,1
33,52326-__3303-LAMJV,5503909,Leers Coeur De Ville,0,,1
33,52326-__3304-LAMJV,5503923,Leers Coeur De Ville,0,,1
33,52326-__3304-LAMJV,5503935,Leers Coeur De Ville,0,,1
33,52326-__3304-LAMJV,5503938,Leers Coeur De Ville,0,,1
33,52326-__3307-LAMJV,5503974,Leers Coeur De Ville,0,,1
L8,52909-__L809-LAMJV,5534686,Tourcoing Pt De Neuville,0,,1
L8,52909-__L811-LAMJV,5534711,Tourcoing Pt De Neuville,0,,1
33,52925-__3301-S,5536021,Leers Coeur De Ville,0,,1
33,52925-__3301-S,5536030,Leers Coeur De Ville,0,,1
33,52925-__3302-S,5536044,Leers Coeur De Ville,0,,1
33,52925-__3303-S,5536066,Leers Coeur De Ville,0,,1
33,52925-__3303-S,5536072,Leers Coeur De Ville,0,,1
33,52925-__3305-S,5536099,Leers Coeur De Ville,0,,1
14,53837-__1403-S,5654229,Wattignies Cimetiere,1,,1
14,53837-__1406-S,5654268,Wattignies Cimetiere,1,,1
14,53837-__1407-S,5654281,Wattignies Cimetiere,1,,1
14,53837-__1408-S,5654288,Wattignies Marais,1,,1
